
310,555,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

442,805,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

383,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

255,430,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

320,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

301,508,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

474,832,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

287,559,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

388,852,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

310,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

333,551,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/intricatum/intricatum_yxing1451_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

301,555,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

401,582,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

419,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

361,586,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

474,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

474,692,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

314,547,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

360,563,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

388,626,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

383,574,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

437,766,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_11.jpg

314,552,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

383,579,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

424,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

351,575,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

433,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

424,751,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

452,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

338,508,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

351,543,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

419,618,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

406,574,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi34_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_11.jpg

452,790,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_1.jpg

433,989,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_2.jpg

319,790,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_3.jpg

456,915,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_4.jpg

424,664,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_5.jpg

360,848,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_6.jpg

429,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_7.jpg

465,781,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_8.jpg

579,1192,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_1.jpg

424,895,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_abaxial_rehydrated_WarmLight_04.26.2021_2.jpg

484,778,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_1.jpg

447,993,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_2.jpg

365,774,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_3.jpg

452,911,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_4.jpg

456,648,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_5.jpg

456,794,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_6.jpg

451,801,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_7.jpg

478,786,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_8.jpg

597,1196,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_9.jpg

442,903,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi51_leaves_adaxial_rehydrated_WarmLight_04.26.2021_10.jpg

388,821,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

442,950,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

365,707,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

438,864,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

310,583,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

411,747,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

378,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

406,829,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

370,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

415,845,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

465,950,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

305,586,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

410,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

378,680,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_ALL_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

437,859,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_leaf01_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

405,845,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_leaf01_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

442,872,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_leaf02_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

433,852,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_leaf02_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

447,911,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_leaf03_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

442,903,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_QLi75_leaf03_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

446,699,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

451,785,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

420,790,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

365,668,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

538,981,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

465,743,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

534,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

493,852,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

365,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

369,461,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

438,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

456,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

424,767,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

346,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

565,918,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

497,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

533,872,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

497,864,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

369,665,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

379,513,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_RSF47_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

379,758,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_1.jpg

355,770,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_2.jpg

379,833,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_3.jpg

428,762,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_4.jpg

438,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_5.jpg

479,734,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_6.jpg

465,1009,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_7.jpg

356,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_8.jpg

365,758,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_9.jpg

351,770,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_10.jpg

351,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_1.jpg

360,755,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_2.jpg

360,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_3.jpg

379,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_4.jpg

387,774,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_5.jpg

475,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_6.jpg

502,993,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_7.jpg

392,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_8.jpg

419,739,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_9.jpg

374,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nitidulum/nitidulum_yxing1508_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_10.jpg

365,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_1.jpg

393,790,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_2.jpg

360,633,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_3.jpg

361,696,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_4.jpg

337,551,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_5.jpg

361,763,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_6.jpg

415,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_7.jpg

347,621,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_8.jpg

333,664,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_9.jpg

401,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_abaxial_rehydrated_NoWarmLight_04.08.2021-1_10.jpg

346,746,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_1.jpg

383,797,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_2.jpg

374,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_3.jpg

342,739,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_4.jpg

323,555,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_5.jpg

370,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_6.jpg

360,692,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_7.jpg

365,625,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_8.jpg

319,656,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_9.jpg

397,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi74_leaves_adaxial_rehydrated_NoWarmLight_04.08.2021-1_10.jpg

351,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_1.jpg

296,540,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_2.jpg

324,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_3.jpg

383,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_4.jpg

393,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_5.jpg

346,692,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_6.jpg

342,758,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_7.jpg

397,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_8.jpg

365,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_9.jpg

351,630,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_10.jpg

365,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_abaxial_rehydrated_WarmLight_04.26.2021_11.jpg

311,579,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_1.jpg

296,551,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_2.jpg

320,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_3.jpg

392,786,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_4.jpg

